ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
12723,-0.3002150979755782,-0.31804554744489966,-3.5164299938374577,2.161657905204643,0.3181725847998457,0.6429605499464509,0.20782253853763424
14623,-3.457720560415706,-0.9270681449765896,1.1570844288149762,0.1428883206958106,1.3485291807180209,-0.5823596637146568,-0.6517293696564896
10533,-1.636972614200819,4.009499192043603,-0.46855191276329566,-0.1040792328005671,0.12791598516360517,-0.4328553912520992,0.053408500471848586
10448,2.0389516964032257,1.0230578000699635,0.6632135217428767,0.2541225388467995,-0.41614146506008376,0.3766662233279746,0.11656645824112326
13388,-1.5222356235805594,3.5131014578118687,-0.7776642979609144,-0.16248566267996573,-0.2083690935061243,-0.35573846599983355,0.012552499137432071
4026,0.06902404072279127,0.3189651903341028,-0.5829761514803692,0.31892894042583697,0.3466349081147817,-0.8539299335977857,0.08613743437075833
15585,0.005076832485036106,0.5258067688268827,0.8389382564758976,1.631376765362898,0.9515477330741932,-0.9861430567851649,0.04147327309925395
21258,-0.6147261784528717,-0.5812967185060102,-0.8429795448666345,-1.5033876944847075,0.9455851470095582,0.5130992361424235,-0.06964946367141274
17459,-0.21436919586172584,-0.5729958718221415,-0.14612762647277566,-0.790969445731122,0.17305281250908397,1.610991215536563,-0.35303712272021165
20251,-0.27496340340007835,-0.774466399149997,-0.311399252254993,-0.8523939196058161,0.2836493948502838,0.33075430301738057,0.023613309056891615
13486,0.7203797071677785,0.5386600834748441,-0.39300010215031733,-0.9131110567376272,0.8996571676060371,-0.7516156463906588,-0.6316369073188671
2363,-0.10704086270925438,-0.5243086595855156,0.5213870396942358,-0.35734695741822853,2.879684182806018,3.0830122383090854,-1.4865789886736382
17568,-0.33336064406058413,0.20526078806195103,-0.023142365273523088,0.3262312625291472,-0.7918164880764207,-0.19661127437932885,0.14399891781643087
10471,-0.2368530474144739,-0.22453520744269648,0.5600996606900888,0.44186866987694556,0.021795799788000298,-0.17615172927583372,0.04474786107186837
15875,-0.35698179197113517,-0.3108289774936608,-0.03893055266493581,0.6826181939505521,-1.2671290888806908,-0.2707580379656327,-0.027991658963313133
12546,-0.33578545346579686,-0.5207372452579365,-2.9844216307023044,2.7772367898013153,0.18937496172430565,1.065537249634182,-0.07406523985012611
3689,-0.19102094213576745,-0.16218412491182715,1.0901751443886931,1.0033544653600606,0.486043149406471,-0.7373869696385353,0.037026719733427034
10794,-0.3787534457835441,-0.6690240841663482,-0.8417909231400026,-1.6716431083255396,-0.32263992673846803,0.5600255760207469,-0.45503234495736217
19517,-0.3995028761832607,-0.5565808564560517,-2.6990385342279595,2.0139066655228133,1.5756152942295956,1.9163795821474097,0.08751974568415603
19306,-0.742994854475898,0.9540618296371179,0.018025844820000473,-0.08695913915368264,-0.005933427516914899,-0.8204768247970484,-0.15720095722899488
10017,-0.1813418422770496,-0.3560912209708384,-0.20299568338292087,0.9007864940620992,-0.7767106006420629,0.15589583760754896,0.48481710938620964
10506,0.06360709470737334,-0.32616458255999076,0.4709376865119556,0.16024743406737138,-0.20574564982553,0.3645976876261856,-0.18253240701060375
15649,-0.37180538671436886,-0.6267066195053739,-0.17701312739315936,-0.12107635153614396,-0.5992791437637223,-0.41177214557058217,0.0023101237635596997
16403,2.279731801888683,0.6976441355533398,-1.2291101281493377,-0.23995045891730293,0.3051057781903346,-0.49984884271170593,0.07364432459141276
11643,-0.2814050604954155,-0.683091062582346,0.859298412589602,0.687248796266916,-1.4115607656985967,0.8053507262267974,-0.10160302902784171
12557,-0.2476976449966917,0.12770697210113127,0.9462075776838207,0.23224880322487748,0.6026397056310828,-0.5245806855017037,-0.7423475117966115
12592,-1.5939294397823267,3.8250779083904005,0.5835075962022283,0.17065837723551028,0.14939801650476814,0.1340722364639341,-0.1703939378301451
12209,-0.31007681857223923,-0.5090138925219841,-0.03893946403525436,0.3502638631911994,0.11098847250741767,-2.0334233480421857,-0.22069087954488964
10891,-1.6272196643240635,3.9779900925844696,0.032827883790170626,0.1319102170327926,0.06869619178313156,0.08484324724443283,-0.018442206414191194
3187,-0.12000583432374434,-0.8744780778125333,0.07502105694835126,-0.49326610626547834,2.6492698632211584,-0.11287966309599914,-0.6522889852135756
19767,-0.24865960068919776,-0.49037365418254425,1.503881203129123,-0.3267021159391232,-0.7633914303584326,0.6783692512324703,3.167638592300892
21014,-0.3507430104983645,-0.7759591483576067,1.6306768009985861,0.6318917946344401,-0.35167242419301037,1.2256465314759768,-0.2071847067368248
18412,0.12948874502958105,0.07767771446010652,-1.1716407828316948,-0.4965912505322126,0.14637247733691996,-1.184662100616563,0.10258347299518049
3272,1.151256692459512,0.7273166507891035,0.7675024814990472,-0.3893613791971274,-0.7005509096581672,0.7322477851425899,-0.7109113591659934
15161,-0.2084883685336089,0.44303393983113715,-1.1933620645782,-0.25126161477606895,-0.9694940144819328,-1.1268878314609954,-0.0395991915563317
22022,0.7492498376261362,0.15826751432927008,-2.2690563796659284,-2.005013491376994,0.322853891532038,-1.580751903986133,0.11393201290720463
11136,-0.2740747858042877,-0.3326524641026542,-1.6308249003684043,-1.9255679428411168,-0.7540112658143346,0.21865758190797677,-0.07262890446510141
12287,1.9328660260327273,1.9759395367525088,-0.05289951143693082,0.13490649584258263,-0.35255206884847207,-0.44328675467617573,1.1621432800228513
20705,-0.3128427575090807,-0.10360660462060027,-0.3492381258292856,-0.29331821546054454,-0.42552203812847994,-0.23348936730976666,-0.17852635205639847
12224,-0.3771547929782889,-0.7968933979201455,0.24030531096493501,-0.3303130648245338,-0.3659325827687659,0.36220125435149614,-0.09355482484649656
10379,-0.27188436401920446,-0.5511190536032452,1.0832288666235854,0.4758129708670781,-0.6891743539451738,0.4247766070919368,-0.34319597765564497
18969,-0.1415861661791717,-0.43739006047253115,0.418591823514032,-0.012940674516726123,1.089937643876162,-0.059974592670777475,-0.24864867425714582
16858,-0.054822014967355524,-0.5372681016260865,-0.452128337548655,-0.9995348090626954,-0.2814540077408497,0.13074902478526956,-0.07755293610868196
19724,-0.3213150028037703,-0.6216817731316352,0.9376162066298775,0.25860090154143234,0.9817882432845808,1.8518340764803292,-0.6172423668946847
18898,-0.37125422303870553,-0.3222791886733466,0.4888599466614569,0.5499466191630173,-0.886690639494403,-0.26697999449503307,-0.05708265960576483
22235,0.13301993650182997,-0.4142517047560166,-0.0607037884520103,-0.5158777540022519,0.7579918893660679,0.2620143314668281,0.12012542582303548
15623,3.1089341038400917,0.9488231508956808,-0.4355437071567877,0.002920616830454809,-0.43319528766002585,-0.37120614856332745,-0.12206695739124238
20172,-0.1305045981843966,-0.2908713417183324,1.2109662717305794,0.913505645948778,-0.9380981083860986,-0.12940237759762405,0.005055450933040055
12984,-0.2914074318885668,-0.6877476169553418,0.37464234088358145,1.0019305990295557,-0.225246781182486,0.7646308925000302,-0.2544752547856588
4127,-0.38836148936881765,-0.9895390853315813,-1.8774334223999176,-2.3148411285113952,0.18251782099917988,1.506953266773466,-0.5324806499794775
1520,-0.41281900071919664,-0.4460179973257004,1.437938322907694,1.137387694920826,-1.4173911721771726,-0.2557401189317507,-0.12326882594998251
13337,-0.5036215079010722,-0.7072879788002319,-0.48996757950385594,-0.46644834330086726,-1.341973467494662,-0.2946679633643311,-0.14698252939778572
16856,-0.3317545131928231,0.04812337674553789,0.47632240942744775,0.05969566315752648,-0.7147343152035197,-0.02151815277724224,0.2260551038522014
22252,-0.97580017220787,2.545239222950362,0.3348623923914934,0.19915523739354743,0.5532413286270337,0.417236334776834,-0.2981660450724735
11205,-0.3235424218274322,-0.767861656593966,-0.540227036222286,-0.822430118476604,0.20296747193520664,-0.43107805941016175,-0.05899057009672417
11968,2.272868601371126,0.6352655369705477,-0.7496062333725276,-0.4089907885955429,0.34396025492666665,0.7146816824195028,0.20754098539841434
18525,-0.35050829576285764,0.10981414849158808,0.4230077605888493,0.3595575828964487,-0.5875258975599879,0.10160663508249294,0.2488378463458054
12092,0.7978505807453268,1.7593889744634483,0.7073788913980783,0.5759445970784836,0.2608628491252732,0.14949169790696035,0.23942800964624114
22453,4.679163420367768,1.1915934743366494,-0.03616656198701611,-0.290974336454303,0.5878403816422029,0.199668765198373,-0.30216083515529407
1528,-0.36218420679886454,-0.17856258518126544,0.14057368172383874,-0.33955601741915387,-0.3499780742791124,-0.06500884412724986,0.0978469898445486
14625,-0.056411834388087494,-0.8230828102058162,-0.7554249992511234,-1.5070087989207774,0.7916640743991025,-1.5510327863338451,-0.6540124261694634
11691,-0.32929399910957097,-0.566034457373471,0.4586949284870263,0.14130389822009568,-0.9542651500786193,-0.2567743214546746,-0.22092448333817463
11500,-0.03220064072466192,-0.42745216650525875,0.29587062409713416,-0.05191751798515023,0.854567824025041,0.14774826021979198,-0.041160592922460736
15880,1.2974113133539837,-0.15828539807981284,-0.7000360695637057,2.7931370018656807,0.21013094646714078,1.6801640405072666,0.4804324399882874
10594,-0.022995675563164238,0.21213611706853014,-0.20112703399638063,0.41524818835215666,0.45396564375550585,-2.1180689589036152,0.20159750404246649
12943,-0.885147060441745,0.38057732751726475,-0.7028851615865389,-1.767530936361061,-0.43990669083725625,0.1403235823369181,-0.47595405824413733
3946,-0.351378272829278,-0.614055924792208,-1.3252467482693793,-1.8131737047089402,-0.4739616128491986,-0.2819024735278474,-0.10281565193299683
17526,1.170522641040401,0.7593861936573267,-0.40473048184832644,-0.1843411845109998,-0.2744708989186321,-0.9563576185237567,-0.4194485248023976
17500,-0.5109270331076748,-0.1280489331269813,0.24846155777697296,0.8097013870614769,0.750145870319791,-1.7692380331134092,0.0639409857030905
18831,2.306022538368167,0.5577745650244084,-1.0495344591513458,-0.4765646183624784,0.8663216377925947,-0.3557521181928628,0.16536441420544146
21202,2.911068026439718,2.015327845431167,2.190628883761431,2.9181502478952956,0.7980714426655762,-1.1370986895575832,0.4610325639941148
3348,-1.4997967318788843,3.7504324972840712,0.37247399821275756,0.09325289271463177,0.2676114195595862,0.4713918870482054,-0.0984426375104752
11065,-0.35699363584636007,-0.7377194833937865,-0.7304633799582616,0.24615344735548605,1.7695963802998813,-1.5539010600713619,-0.5103325247755932
15354,-0.13498627514368777,-0.19662570962387727,-1.0645452148584584,-0.6874338264250943,0.3509017708631535,-0.7725290433311204,-0.2437831621552203
11498,-0.1584812299557779,-0.06318854411378673,0.5908106492869989,0.2614053033341342,0.037441314859488824,0.24001621765741357,0.2424242757346819
2945,-0.3600600212716317,-0.2364767997815317,-0.6613956711543273,-0.08320530034843299,1.1600949546462853,-2.4161879939595754,-0.1214488898146631
22411,0.7902908353224113,0.42989386377830363,0.3244680820863035,-0.12704771019494907,0.5745833513013906,0.14973092400447127,0.5402695331567259
21990,4.301152383400491,1.142180208802551,-0.19669463501178489,-0.22857331481960574,-0.19096098831003694,0.13340587759133482,-0.09601145265567548
10790,-0.16731381731299855,0.19239080725608732,-0.4065721433076802,-0.17769222924574588,-0.021801227739985333,-0.17928045644654697,0.13074504972583725
14941,2.2563501033053295,0.5859452315482866,-0.327203490514296,0.34005391413451247,-0.6533540660110051,-0.3198013513773312,0.1720193338612858
19999,-0.03207830440190848,0.2975861725659808,-0.198140376924313,-0.43356518246607584,-0.060403773504852064,-0.2580079716762328,-0.1520302703830315
19278,-0.28639149785845497,0.07043707085943374,1.0291450912455906,1.1308390587560324,0.4577717813799393,-0.7157386323731366,0.07513489725876644
9689,-0.25229493708029704,0.03432721993475048,0.8305593756547519,0.7170842569796453,0.07912833474691515,-0.08272742633835609,0.5547848491947472
1968,2.472327694167274,0.8588086378270778,-0.20013975375835186,-0.07061091767979799,-0.9376773844801376,-0.1679250496973194,0.20025350292983624
14755,-0.24658100792567114,-0.6492324369155527,0.2153270406822533,0.31167412257678345,0.07769064060009978,0.5899958450314923,-0.11832128696860102
13120,-0.2241029105552104,-0.041296776635252205,-0.40269174034507926,-0.32082087058046244,0.5192512840024314,0.23855683548236384,-0.004261677867876945
2830,-0.295518699779583,-0.18352813347304556,0.4103992727256404,0.47386799217932213,0.9206684407225161,-2.141972247271928,-0.19143855285625458
17873,2.503320422080991,1.3005645305042774,0.7490927858717403,0.3326023016230556,0.871093850213154,-1.5318995451026025,1.1259048572599442
2589,-0.15295939963752173,-0.49338564648502936,-0.09242733733324457,-0.26613407146596446,1.6610843879671882,-1.1148452169574428,-0.15337231245667077
3352,-0.16426791817085112,0.072139359276076,0.9077308663806111,0.39896897378290036,-0.6951992350606385,-0.07688380277012305,-0.25070493925815174
22304,-0.4650195852260677,-0.6746787064620223,1.0181273894948286,0.6949088224593529,-1.447526589678377,0.502971008319252,-0.17919740193541975
18450,-0.22005773276613882,-0.07612501492002252,-1.891027930846541,-1.2236470023461354,-0.8391457478869766,-1.127904646429697,-0.2163927305930111
16513,-0.18208423272853655,-0.30918446735829763,-1.1920765641856295,-0.2913167301002473,-0.21885035056386629,-0.9356131674893963,0.051358934248852066
13533,-0.37868422763914367,-0.585764479954896,0.46716040591262936,0.6499469675294623,-0.35598242505417055,0.24811620919064395,0.8079675794275163
10842,2.655595201204272,0.9022218137578416,-0.9092502123606411,-0.7209050717316636,0.27729987417261487,-0.831499412441892,-0.2205320212496296
2544,-0.20345054201014195,-0.8809837582945783,-2.6200694672209637,1.4699996663512978,2.4443513581958416,1.8135685937123083,-0.4488998962367005
21098,-0.17652329403908643,0.21147009801292554,0.13000581705877542,0.35146992613444983,0.33894006202105886,-0.4080891253472707,-0.1802440082658601
17083,-0.3752787762722057,-0.4147097236337772,-0.9381461510308345,-1.4266240662887621,-0.33114651112208293,-0.09206880387992415,0.5729692704802881
19145,-0.2650908130689039,-0.4245355786483726,0.2175623155461156,-0.03997378406705611,-0.8649612475501296,-0.16798277459976482,-0.3889739153373845
4059,-0.1637579748218198,-0.44232433702031254,-0.7748833593868043,-1.2364637152642863,-0.19885391319217,0.8229444012709269,-0.4743435206394025
15915,-0.23716544000996784,-0.0971988133450128,-1.2095578807464213,-1.2422578581142107,-0.6020779786483605,0.5525868312880096,0.07226108594332033
18660,-0.22067508129588675,1.3606234359422285,0.6568377172586933,0.9212498160437503,-0.9834983335019158,0.4144999467507096,0.1407264680012165
11972,-0.2000022140361457,-0.3046062631805482,0.771204266779946,-0.3579948825149377,-0.05348119318737222,1.7907289159058741,0.05837625383229291
6467,-0.1617124786935111,-0.31977962938741555,1.215937274652142,0.7573161413290663,-1.4228522344507593,0.4345324237585889,-0.037726818825055033
16605,2.4954214578711937,0.2890274650817439,0.5865687344787459,0.1030649834423682,0.3971058310889039,0.3311892744510207,0.02587192864061446
12304,-0.2103952449066853,-0.275442749972481,0.2879970928743573,-0.067141792702864,0.19170601002068718,0.26241582391667806,0.12578752289738998
15402,-0.23328341854043586,-0.22984854143805244,0.8534440391123205,0.5377961384449343,-0.07435426197328139,-0.9573329645684651,0.41664962140634537
3879,-0.9706709409832105,1.7949493549098745,1.8874715271295188,0.784915137794597,0.4887185478637571,0.2742950084985456,-0.26322299508615016
7325,0.041055482749328305,-0.27854406035787366,-0.1377255649412387,-0.7628210686802934,0.6422348406192343,0.5113627175508929,-0.10827756820666026
21674,0.18892419117002976,-0.003730015619446047,-0.8059996134742871,-0.23575733557630696,0.42271917047605834,-0.7775886391297094,0.07293270230085361
