ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
18071,-0.8389828825793164,2.8552740622331205,-0.11225769402162163,-0.7955372544877543,0.3493368660580214,-0.8310171632533393,0.2146684883813842
14852,-0.23233044218279747,0.22087810876371297,0.3461515893500253,-0.07532402645499746,0.3592962234747359,0.2835661541980823,0.21162726609849103
11523,0.16548639185445244,-0.14950856423170053,0.22289641936853904,-0.0339213829691379,0.06294961675008028,-0.10454569241930486,-0.012100052308867399
14917,1.357122184242013,-0.48475897360843445,2.896762559141638,-1.1682292944926191,-1.3805207944872722,0.08132628822623678,0.718347020338362
10806,-0.15408355402265425,0.18227582443385362,-0.6519753567782313,-0.5730120145051116,0.34393485743353264,-0.4440002343000452,0.14483849620072428
22563,-0.47736117745734424,-0.5241264865539129,-0.6911384898964777,-0.2524052491504675,-2.864691739893524,1.9727508656512338,-1.0789843810709099
13289,0.012260971809742933,-0.8550602281515093,-0.4799913128016713,0.3095911377385989,-0.45160889536901616,0.7440894925203805,-0.21687992655848976
12513,-0.19902313649865422,1.2558994365929823,-0.08349956945159923,-0.029278894830753088,0.29782654181020624,1.2623233805023584,0.10410926122823977
18867,-0.16446299547903775,-0.1412610326978894,-0.6689190112137634,-0.1066731631002973,-0.4182417495430206,1.019532509911814,0.10572126690531719
16055,1.2667961389472027,-0.2869068103570358,0.48647793237857173,1.4427044607733213,-1.054340125670638,-0.1862023011104898,0.21779890798520427
12070,-0.28145001071910974,0.3905017593064577,-0.5426801021619813,-1.142990346418218,0.43873041955271325,-0.22490786495525633,-0.12200364046643761
16004,-0.15970244119736407,0.03840409458875143,0.9431304689023634,0.7158810557689679,1.1361785961636663,0.03144519601179869,0.05677073868404574
19782,-0.07765605671106117,-0.6294038219589841,-0.1510723575795782,1.40976682798098,-1.3380437071944915,1.066083815017468,-0.40001342830072917
16239,1.4665190607592022,-0.04892323303290426,0.7865651684562658,0.5205171421825058,0.33178752356217994,-0.8358519016002999,-0.21760468922965473
11760,0.07360210990356442,-0.10586803146713092,-3.2620863908079065,2.1192775799182977,1.9205577080846108,-0.8306857734047411,-0.8501631205053461
12397,-0.6335079352171604,1.8207292525048746,-0.5340731025893967,-0.32824426122392886,-0.06692340195787147,0.0002730917467236361,-0.010236164984961113
13108,-0.45068694773190277,-0.13668388921747052,-1.0205278381693905,0.9036452946769563,-0.343710867466993,1.074079842588006,1.7062153104519773
11239,2.605743555553132,0.4957767819843064,0.7849827575050449,0.39264091372932824,-0.26551054877120145,-1.1394565515419035,-0.48473523336375535
19270,0.2492630198772459,-0.45300468032813296,0.9034627573716264,0.10331945817596058,-0.6439089179386605,0.7021332618124032,0.06254526701977645
16121,-0.5881471381338644,2.9648096424456964,0.3351730152690141,-0.1454324156015374,0.06090893783926114,-0.29308078350524636,0.20579616562679642
11535,-0.2229994520464808,-0.46068998895143026,0.9989905693096188,1.6352647628264576,-0.07392570822894642,0.8024246856222279,0.31136108264465123
20054,-0.37469858042362264,-0.13448039868037323,-0.22788115088669308,-0.5790733013065688,-0.9108602900367635,-0.9785891467466271,-0.25445540848627807
12089,-0.36902719179402327,-0.7787071412531837,0.24690604367338165,0.3882351162591337,-0.5476305296379845,-1.7908357050171533,-0.4130081307544901
15618,-0.003340320178575237,-0.3026214485048363,-0.611812949889752,-0.08711320301605391,-0.42555120145793285,-0.740083686762438,0.22787209899708594
12130,2.4028052320511986,0.03425752439624092,-0.7575714042495586,-0.1969725473554785,0.3531194069603467,0.6349132123003158,-0.6774483344033042
19327,-0.055985095283313906,-0.5064520834290677,-0.2798279418481366,-0.13374819196260893,-0.4101881213084314,-0.9391050769890955,-0.021129800352886263
16122,-0.07871696366550938,0.039857427479502806,-0.4495785724752682,-0.2292758016777449,-0.08641812056533285,0.09852542875440568,0.19484423890155875
12254,1.3706589162451832,-0.2675136012719721,-0.408663814677101,0.03182978746834304,0.32707412405481934,0.11001822311928908,-0.3285532546377354
15392,-0.21125460531114643,-0.7320198035343796,-0.3624710467476942,0.3365404376309277,-1.3629110751683888,-0.011880258243092877,-0.34929109228186317
21949,-0.04594926816980662,-0.28691806161483946,0.048632168278786275,0.9397010352064373,-0.4270487608031266,-0.20493663229628023,-0.7015425533726648
16848,-0.2646605813907805,-0.4032860207903191,-0.5076469917144923,-0.33066416410101895,0.8204749934751159,0.5361426445706559,-0.07285005513815813
17856,-0.07490513186766223,-0.1837812039925622,0.9203665108882045,0.13851708196575785,1.6417442258663584,-1.421447547195856,0.6819684830599236
1639,-0.11651882229496538,-0.1159819377888083,0.0755979927500956,0.31134996453180924,-0.05491082300348829,0.33176490480933357,0.014637355173646933
11771,-0.4580417349516943,-0.4538489418786149,-1.0798764081442396,-1.0533532892973656,0.8694058722023322,0.28033034112942373,0.08324757634140101
20966,-0.17307453359314473,-0.16707949979392064,-0.049481714447102816,-0.014550547638395412,0.31820556391564725,0.3513536105078963,-0.1715115819383054
11167,2.2531262055621943,-0.16901745575432361,0.4777453375245907,0.41402685089360913,0.6484940319161888,1.1802457660766306,-0.06730520013579792
15222,-0.20610440783412964,-0.32274233443166184,1.4582140194847877,1.638534427858032,1.2180008060182421,0.5222558781400578,-0.16098558856648323
13027,2.030763209824946,-0.17954964269184154,0.6339184148397221,1.25674817901294,-0.14424376859416121,-0.012992729225201158,-0.3840580980450642
11322,-0.6984370207707473,1.694096680881074,-0.43113859794844983,-0.30290751381638364,-0.057447748478328474,-0.3044695011556141,-0.1314533271714294
18306,-0.42775595976169767,-0.4953465843390038,-0.02483213676550373,0.3773439623134257,0.6199227852586352,-0.4123267330012838,0.2146050170511242
1512,-0.45937114812652197,-0.340762284397199,-1.2953132291171305,-0.9522885670012526,0.4055840165245027,0.6167523947268587,0.010064241668834038
17098,-0.2664336259324678,-0.6655870183752609,-1.1088354356047747,0.004150152838921303,-1.924212698313369,1.2074893064535719,0.1501367538801056
3573,-0.1899003594043329,-0.19429529460182884,1.059088337393048,1.3651142616222491,0.2959588523189577,0.14086907286340392,-0.0375828682770537
3084,-0.28529462212732226,-0.6819783265229659,-1.1844948466559706,-0.6413121964517963,-0.10028524337674431,0.6077415570498165,-0.04428384040328943
18894,0.1567303440499948,-1.3373042874809977,-0.30117595387734675,-0.058558061042427244,-0.17264906825321727,-0.9464359086776342,-0.12709864186274972
13243,-0.3522277575768603,-0.5360658959569795,0.8402164065571792,1.548791987619262,0.5428385000525858,0.08822196913049507,-0.3811795892992716
11697,-0.14589976228526136,-0.20262277376100474,0.35439174493630915,0.3464154020872362,1.2162733487450401,-0.07098860198278077,-0.2508629152281686
18248,-0.2685420069067825,-0.16005566585208753,-0.8049982312873544,-0.44713872009721944,0.6634689349391822,0.0888036475011486,-0.1084801536759231
15344,-0.04373536559702555,-0.4461728734756546,-2.8928852338150914,2.6346793083424633,1.011028238778132,-0.5458687131400511,-1.299898998417273
21311,-0.29031555767685996,-0.7100415776068124,0.25976070533617923,0.6766179038846216,-0.40043229252511303,-0.040316987521717786,0.19694540433594002
20117,-0.3879364303420436,-0.3944839691426809,-0.8292681880058195,-0.8619909819582123,0.352216451151213,-0.5106830253892446,0.5330430999262863
12351,-0.24856583724904055,0.05009266388007605,-0.3740362227978222,-0.4227436791207276,-0.5927951600011263,-0.06450314278267541,0.387386246487485
10676,0.07135978114417557,-0.3785524759397799,-2.8458538884001356,-1.7440119937926386,-4.8584160553696085,0.3048392989907979,-0.04009020317253999
17599,-0.3061675464387697,0.21170705609610557,0.22523750121226171,-0.11566360621718819,1.1881605531154165,-0.5597390357057409,0.022732089731788304
4289,-1.735568559596905,-1.1413467264887256,-0.10199274638103058,0.26048367637660486,0.022830037264155695,0.06617451546043009,-0.10678908268375917
16978,-0.4067607748356875,-0.0921692200560648,-0.7476158377210451,-0.6792611800293012,1.0806338962403421,-0.040486530650072086,-0.21901041346855438
13130,-0.2047429638989031,-0.3636935275592487,0.18657454706884702,0.32112147076340075,-0.650001447966398,0.28828217181724636,-0.4827226755449775
11745,-0.3372228890493729,-0.23203244076167967,2.3178123240781145,-2.505128410721862,-1.0799372516497718,0.8602884315044358,0.8181913440171724
19612,0.15482771915914903,0.0413752957043951,0.966283064814975,-0.5669460185756154,3.957342035896849,-1.7137454369482243,2.1420707034453894
19551,-0.1786912947583512,-0.6354812943336018,-0.6419788526774789,0.00601312936768451,-1.1211380252641514,-0.009275862979898917,-0.14852309991655935
19277,-0.511854864127474,-0.39445197394939024,-0.8999403561840041,-1.1179435215919995,1.3945427541517799,0.39114825258916347,0.055412635554738826
20041,-0.5571004764095966,0.23045998061659898,2.537685322118479,-2.4064717034746357,-0.9515695169163675,0.6317468234608788,0.4161376833118849
21113,-0.27369487325489467,0.18028332080645015,0.46365724631452465,-0.12465827881185808,0.5026801288280788,-0.23567126908704564,-0.08309174160261198
16654,-2.350227298849217,-0.2627336617126343,0.13513883966867793,-0.17692353221065443,0.4272558731575337,-0.3760785433905564,0.3342586406783744
21341,2.758474971749188,0.5781662153238508,0.9649039478854354,1.0583718877838098,0.10021201626040592,0.3339468545041046,-0.1343602207886719
16002,-0.47772152462516837,-0.50771543154789,-1.3681825502908016,-1.224044965193199,0.8391288598320814,0.5971917924435893,-0.0180580611021518
11506,-0.4283950071207236,-0.1802094635153628,1.526583785525982,2.160937723641189,0.8319135514682473,0.6247336081401212,-0.36812768297923004
15491,-0.3026232753927164,-0.6898325713794335,-0.06863768095164371,0.07909411130088752,-0.7100480566221243,-0.037335545731082706,0.8822419961969327
19974,-0.23972521438192787,0.0914061249242627,-0.3588127407122057,-0.05687265543921965,-0.44926186454870876,0.30239398009304386,0.005827081694114682
10700,-0.06912204445092332,-0.6208977952533166,-2.012023451459006,-0.3169841251794565,-3.6238633863425553,0.9930608599865057,-1.1443590455741737
14774,-0.1812728717876017,-0.4898704417702371,-0.5393840512445721,-0.355513752623939,1.299250087211754,1.142530556031437,-0.04728661102841897
17205,-0.3168179533544276,-0.33898949357698166,-0.2942976362609149,-0.08567632524976862,0.003530088591261039,0.20787363779818685,-0.2722033508330995
20252,-0.34261770067301944,-0.5740805775568046,-0.5948885242205121,-0.9760050551243987,0.6115931631943322,0.5912154504315102,0.16859424071714274
11668,-0.05478972111153583,0.2627863872859974,-0.00875165984724599,-0.23766827813463903,-0.5268959328067355,-0.3985384906135999,0.05233721026225348
22620,-0.3619214633194295,-0.419944114029914,-0.7357671286020614,-0.165949118367048,0.7326016572085081,0.5933862425878164,-0.18706299476391317
18494,-0.28856948990252596,-0.2687386011962107,-0.47079542382805134,-0.6290124179915142,0.5907824560480663,0.6027565118253322,0.0020150042075531348
13261,-0.1318318717562349,0.3647193854871577,-0.10836203139510556,-0.2909214979563271,0.9939413121379153,-0.4709790414129459,0.34174282401262424
17842,0.18899253189513815,0.08865473469203555,-0.07891810993868835,-0.08113526386799375,0.5780934891034661,0.3937260512763671,0.3804383385711235
10945,-0.10831343246431874,-0.3123502927743913,-0.029199010205571804,0.4706286613466139,-0.755672023479745,-0.10619835507112145,-0.03943025153260699
11512,-0.4257618210225112,-0.5449137043118105,-1.0258515650599456,-0.5795468198474297,0.4010988319399835,0.27676871700953876,-0.39147411913372043
13109,0.10991667105060138,-0.2942714429682573,1.1108554450467836,1.143692265261436,-0.603785315765065,-1.2836221586662602,-0.2952340617056853
12526,-0.27546159474082765,-0.39583626150333906,-0.16999069899806438,-0.29565113724293246,0.08605597921854112,-1.3560130098091674,0.0418486510561661
15718,1.6665160333321434,-0.019174588454900478,0.6501725667610909,0.7561854616328406,0.8888194792031713,-0.25365985160166693,-0.14943694225578943
1789,1.5601733999796898,-0.10227315560489578,-0.44766842771609394,0.13532817844027936,-0.649899937104881,-0.2648309805240288,-0.12389447026974745
12864,-0.017457977550718397,-0.49646356378695605,0.6548533902381892,-0.874297374862345,0.6599529800741762,-0.11468192103931399,0.3285978461690151
18267,-0.048417262921813,-0.08038429886666491,0.09937340657837793,-0.03045559388758839,-0.5234215766092917,-0.13503513848127222,0.09035480853230661
15617,-0.19659206564635046,-0.4996867590180104,0.2542412624663845,0.45939462925844465,1.3286602584909297,0.7303524184907342,-0.22772815609603783
15804,-0.010943747107582988,-0.8416616591702936,-0.932117038992677,0.5145112122550322,-0.8928535453768435,1.0969916801054385,-0.16897362080715608
14785,-0.36138767602080246,-0.42730471722084484,-0.5713724173386971,-0.37533105781358506,1.1043828258069859,-0.9380107802675963,-0.06896980129182953
22236,-0.3004779463864353,-0.13660583003108973,-0.26300736421455684,-0.5085515394028258,0.21720440437579575,-0.447718872628025,-0.020787854782079816
22370,-0.41015148731062473,-0.09850546107683773,-2.367090104059869,-0.5386366434593024,-0.4369264254857083,-0.8558739033751698,-0.4417899943568793
13062,-0.5474877242165661,-0.7398133567093105,-0.27606896067376707,-0.40141653403749555,0.24416839765783166,-2.0796433156929246,-0.432380054412315
15968,-0.3691695040073703,0.09498537835861094,-0.5213893022044399,-0.49333160543554405,0.556214981909189,0.2044387180185211,1.5925136992371243
12554,-0.23884904514953104,-0.5071285263909675,-0.9627503455766224,-0.7275694500100034,0.23595441510842913,-0.9193375729253958,-0.21687078434721904
16958,-0.35230956102309496,-0.7803033188077391,-0.20752705565833715,0.19306713726469904,-0.6655385534791446,-2.8342946123750603,-0.5088742464964832
17564,2.7122338133686386,0.26187402654405295,-0.7153889962566062,0.5013846322627276,-1.2024117748960732,-0.45891555083765234,0.7652658933430985
21191,0.28067217807417355,-2.857633547898572,1.2158568367662157,0.8981250317580511,1.2557696532561624,0.1390901609078436,0.1618903508089253
16067,-0.5095087275340778,-0.24262572293748452,1.0849929061484216,-2.8588476250189276,-1.2580393343851184,1.0747574636050252,-0.7871422153022373
15421,-0.45893323181797097,0.19137511177691582,-0.7862960752837251,-0.13598185408334798,0.8083896816716539,1.3097412740273593,0.1349878956261294
13171,0.0840052398481746,0.038159629358568786,-2.565190838514751,2.950974374897735,1.2985054696046208,-1.0307319811223317,-1.214370532556215
16439,-0.09337403298941985,-0.3402947064258581,0.3307335685369357,0.5566803103240415,-0.3670175368222091,-2.673038338053117,-0.5560610721121044
16645,-0.23228854814688005,-0.27415510803931137,-0.43295777710559646,-0.43105030409165057,0.10842681611439761,0.4670276213685851,0.13807155508035834
20284,2.4398129744510113,0.46470299664608666,0.2201514024190334,0.12230206333171548,-0.1294135823289795,0.15324559466521376,-0.13238040942259138
3298,2.94347592067588,0.17455032830155756,-0.6930843268827807,-0.7960342743616459,0.6513944306309717,0.2749774999443705,-0.11486135614277046
17255,-0.4775779183827735,-0.14074086123565174,4.853064640426007,-3.22990251245957,-1.4504890827694992,0.7736040263720878,0.5450531350402549
3289,-0.38329934787541303,-0.6506955255230165,-1.3597363788921255,0.6856635424369567,-5.3945184535332045,2.0444034927476276,-2.013734862841003
11227,0.07393488032757832,-0.8172597348396904,-0.9596604137315649,0.3986249461240507,-1.8840591666385254,0.6580456373771919,-0.21405198548871227
16598,-0.4758915421192825,-0.6870301351834291,-1.4353557608328744,-0.03846748961564846,-3.2457261075631476,2.4174951266119593,-1.8971181879644137
10708,-0.05555149577385823,0.36204417690713964,0.7461229909106384,0.10938885454581496,-0.555891288245116,-0.6596459108147893,0.25225637273316803
