,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8
cat__video_channel_Andre Marques Oficial,0.0184804774621995,-0.09646159409433816,0.2138077823665608,-0.11351156000736506,-0.04904588596234669,0.03393086698057163,0.0071058307928761,0.024943708519745224
cat__video_channel_Andre Philadelpho,-0.005553005347646504,0.028580480706728185,0.024690368189441637,-0.20212925584139593,0.07168007804620719,0.03248719459433677,-0.27933865802989816,0.06210757366102933
cat__video_channel_Andre de Sousa,-0.011654598944341227,-0.046190468607997213,-0.03939412691678286,0.13034988189431893,0.17514793850918697,-0.0008220394566400323,0.24787415829572437,-0.09391191993292479
cat__video_channel_Andre pereira de almeida,0.03223293173284878,0.013846592750538504,-0.018075160199375027,-0.04850528010116941,-0.0324740142765286,-0.03608037034834674,0.06650874308965371,0.0667935829298594
cat__video_channel_Andrea e Mauricio,-0.023738152633005487,0.04199164070505577,-0.04889170747458375,0.06469213596879263,-0.02147852978716629,0.06019211406959158,-0.12911521854329502,-0.21235543768668635
cat__video_channel_Andrezé,-0.04959224942926623,-0.13798973255395228,-0.015600744735703699,-0.03996871989814043,-0.007886157717843739,0.027926038971126325,-0.13921948464479322,0.06981464182187114
cat__video_channel_André Alves,-0.00888263967472842,0.031135574685813388,0.016413825295422686,0.22646576242292674,0.037596525225688716,0.021602044511951406,-0.13569375265015826,0.049763919789445804
cat__video_channel_André Anacoreta,0.1566280249931409,-0.04128758590669271,-0.03958023392671893,0.01193615297061849,-0.03808596295934505,0.001134862708603146,-0.0029395498469111042,-0.021831426206399066
cat__video_channel_André Caldeira,0.0957312103417497,-0.06240367390710948,-0.08860261023273594,-0.01068016475320858,-0.10265728271409852,-0.03907188909999878,0.13064486177054604,0.06917042584139113
cat__video_channel_André Calimar,-0.0025560921041058084,0.030557286634691073,0.06448441671768346,-0.05762430784564374,0.03046207128335173,0.03871733498903701,0.06161243286636362,-0.2551102733284387
cat__video_channel_André Joaca,-0.018436192746126484,0.03061553861635537,0.04756239018069648,0.2456177225933704,-0.027016282917890058,-0.03369141993089305,-0.019060364530727982,-0.10252355048369285
cat__video_channel_André Leonel,-0.04114044440253131,0.04379473928589748,0.042987248252100985,-0.04619747787302547,-0.07399720010542274,0.07301587034629697,-0.12341893760554248,-0.4065287636648001
cat__video_channel_André Luis Santos,-0.03529540914334576,-0.08240044073793183,-0.03299370976697359,-0.06371092514791389,-0.20551010503541195,-0.023766083380845526,0.1383762487737663,0.04414661067645025
cat__video_channel_André Mendonça e Leomar,0.008324401704520768,0.05915468226038352,-0.08728944933343959,-0.022158507897972163,-0.06983032143332185,0.04825555881676808,0.11264974424495364,-0.10291875408537944
cat__video_channel_André Molinero,0.03384061420977248,0.023593368592385637,0.03308020169900417,-0.10687122752532173,-0.07896411612368427,0.10331947714813533,-0.22772986314455482,0.07675849985076844
cat__video_channel_André Mota,-0.01939879993889866,-0.029433411533982892,0.03628505746103781,0.030503288774761703,0.01718100406673498,0.001012875514575736,0.09075104193255343,0.09151240596978392
cat__video_channel_André Pinheiro,0.00530253788809498,-0.006016998897393436,-0.1055083699725365,-0.0070295682159535935,0.034933457375097524,-0.06990052270467607,-0.008384220509899752,0.01855256622751272
cat__video_channel_André Serrano Trombone,-0.00388949697955233,0.028524577992107603,0.028921149946474076,-0.1559537142972198,-0.08238766145673267,0.08866805588236643,-0.19773011362434073,0.03357199269066886
cat__video_channel_Ands Drager,0.005954545957016854,0.01054940884904835,0.04790793393836275,-0.06017948856204679,0.043648303992444924,-0.07462944572248921,0.13397876160154715,0.11243534907557826
cat__video_channel_Andy Mandarino,-0.014233618658818626,0.025886629333109357,0.19468201604501037,0.3804393414579746,0.035805189552601806,-0.04500699093494,-0.027733666672092993,0.11828190776580919
cat__video_channel_Anette Camargo,-0.001910472595757558,0.03941854101657974,0.0043616125927720285,-0.1335564692029955,-0.22821984814393775,0.09820622615995735,-0.30159202587790096,0.11909485222027072
cat__video_channel_Angelica Kerr,0.023867232664581486,0.037137029690611945,-0.09638306615139408,-0.04607927450359642,-0.1908789347204344,-0.05702366989156766,0.040996934848065276,0.010260407559590817
cat__video_channel_Angélica,-0.04533196384065636,-0.07895313268050179,-0.017771170781856836,-0.02842909031909427,0.051830637711345245,0.028797758434361456,-0.05823630908902513,0.13700665842134935
cat__video_channel_Angélica Sansone,-0.01916760063479559,0.048796591665164556,0.0741727958065595,0.2877907572055881,0.019808717341889368,-0.06728837326294367,0.08609659318954822,0.035164838026573456
cat__video_channel_Aninha Felipe,-0.00224356186485809,0.0023595127276461302,-0.06302506021268174,0.12971142302437713,-0.2186022456395745,1.0515623852435505,0.43563344032310547,0.0732641833320972
cat__video_channel_Antonio Lugão (Lug),-0.035864810812837135,-0.10641024392186282,-0.01961101937403892,-0.07981185689159995,-0.09984775791425274,0.0543771187731066,-0.16632410739868023,0.1143883486117118
cat__video_channel_Antonio Souza,0.00832383047534228,-0.08975475085398818,-0.007222927086589626,-0.015120316459288144,-0.20580448305069945,-0.006268264869151353,0.024341008969763,-0.1593816041195482
cat__video_channel_Aprontaê,-0.05593602204850779,0.024988616771490748,-0.11993291755502394,0.029580451148838085,-0.010010434982690546,-0.02432065234475515,0.05743770643346961,-0.10532513194977901
cat__video_channel_Aquario Criativo,-0.0374545720479533,-0.08922897519233658,-0.048287737071670785,-0.07245075217884364,-0.029111639657814804,-0.05072996719613551,0.17458409650277443,0.0800810216947911
cat__video_channel_Aqueles4,-0.9797289074103102,0.19174274510777853,0.09362286606457164,-0.06335243231178228,-0.1724047000999246,-0.03785513973501341,0.04019592029995985,-0.015451581834834558
cat__video_channel_Arequipa,0.003919095438446168,0.01817439016410239,0.056233614209277145,-0.0473985731389186,-0.11031571904316033,-0.09416694819102377,0.06794915728297966,-0.18079108040987193
cat__video_channel_Ariel Morena,-0.047437085452082944,-0.10075792680477672,-0.0392337343384927,0.02362823656331848,-0.07290265972994825,-0.003910859599303986,0.08005713942989699,-0.09099150348359314
cat__video_channel_Arquivo ADS,-0.02237136072714671,-0.01777628702981578,0.06011100579202572,-0.0667413314912323,0.04310910799344616,0.033320250610887676,0.04419735736453145,-0.3693085557446913
cat__video_channel_Arraes,-0.006642966326624292,-0.06851740318829769,0.14551914395805107,0.2528679429112442,-0.05216744452266636,-0.028406610507705984,-0.0317561689962377,-0.05043543161380027
cat__video_channel_Arthur Hélio e Os Lobos ,-0.002354945069408672,0.026386839039552447,-0.015946730109793538,-0.03786624594256137,-0.01638037576988323,-0.07163810216859876,0.019342200141447257,-0.0589071698223033
cat__video_channel_Arthur Scarpini,-0.008213780152824627,-0.13968957853770717,0.009755651399263546,-0.0133647549349036,-0.07464190861222295,0.021804263412481432,-0.033467514528668904,0.10524683967389076
cat__video_channel_Arthur Xará,-0.02506021497789383,0.037241454050563436,0.13256526942217217,0.3641828715378373,-0.0313870254499649,-0.06534767910813319,0.09109821699607465,0.11411095951241647
cat__video_channel_Arthur e Matheus,-0.0420247758702292,0.0501571053824312,-0.1361130977911944,0.03789304791031922,-0.09835434416931853,-0.005889298164769065,-0.02922970000072785,-0.0971420998572041
cat__video_channel_Artur Andrade,0.02090159373863226,-0.006852224767112616,-0.11634785209658245,0.01622631753903415,0.031452751508677844,-0.005928910008654947,-0.009101065675959953,0.24009812218554027
cat__video_channel_Ary Junior,-0.025904787516176614,0.05291420103483449,0.0492311507152523,-0.052792566075587424,0.3121593652511179,0.0881330253498268,0.013323772468190123,-0.09509659465660687
cat__video_channel_As Texanas Oficial,0.017990437952956528,0.041896229856705075,-0.07727418051556215,0.031196570339518333,0.022184641749464766,-0.04772041625428983,-0.09864993296807034,-0.15334349575603923
cat__video_channel_Aspas Filmes.,-0.015450615961569937,0.04108460353379302,0.057995339624642143,-0.0807832060273103,0.026140046891831966,0.0864942542844344,0.015232650225081976,-0.45111342821591177
cat__video_channel_Assembleia Legislativa de MS,0.00852673713852172,0.021419885144564714,0.035855440971386605,-0.044357772680540294,0.14490872732102775,0.025528927328135158,0.01785287534438647,0.05972448620560777
cat__video_channel_Atração Divulga,-0.007371683640649348,0.0345482028111344,-0.04132739241540167,0.003868249536214629,0.0031313569681303277,0.016710626489432553,0.014812127413048456,0.0018826068805575056
cat__video_channel_Atual Retrô,0.021907359284601947,-0.028273572697424372,0.1299918084739947,0.029914432848115322,0.05379381652311271,0.04347776277588099,0.029017193221815514,0.07948945945868044
cat__video_channel_Aued TV,-0.0029449976450754123,0.009550572632079793,0.16182035492540844,-0.012564379472750626,0.2777071669092942,0.10139242847077436,-0.14717662634729656,-0.11342089467932674
cat__video_channel_Augustinho dos Santos,0.020135834012443125,-0.004865777516646015,-0.0031395879875422716,0.003237602951854162,-0.06135733294423186,0.004638656407635638,-0.09015288182467537,-0.05152328355183066
cat__video_channel_Augusto Costa,-0.03372322452634452,0.07793446415699534,-0.20748156433831336,0.055758152092671834,0.027007849762304185,-0.004640987794997336,-0.02843540411291126,0.03480070598572408
cat__video_channel_Aurelio Carvalho || Músico,0.181173725254144,-0.020215860448179065,-0.03345276345675185,0.01225480592313517,0.009317353900810567,-0.004655834597522345,-0.007416430041200997,0.0015441454754999242
cat__video_channel_Aurélio Louzada,-0.006963636012056857,0.01397945711773727,0.10106896614522101,0.2918288664509693,0.009668836925970379,-0.055215618242550696,0.03372767157104802,0.07133997695967072
cat__video_channel_Autoral Social Clube,0.1702964926200541,-0.018083003978145003,-0.01596606485195609,0.02899843468321044,-0.021261910168306718,-0.01848194006901839,-0.011857513176717988,-0.016023322790764214
cat__video_channel_Avraham Herzog,0.011206767082829399,-0.09323704450599327,0.020147523929864818,0.02481646213857822,-0.01276161183967738,0.020860328331732736,0.007311457018035021,-0.06267118671009939
cat__video_channel_Aya Oficial,-0.02590600427884923,0.01676964309549515,0.07935402156084552,0.12108003894551021,-0.011704331504628795,-0.1306320975981921,0.08586882185201267,0.018741577861450847
cat__video_channel_Ayde,-0.06350117462050692,-0.0883242097374853,-0.0117498110829824,0.08268868301146384,-0.07510608038977967,-0.030851950646364763,0.013416725950034002,0.06454228048749053
cat__video_channel_Ayô,-0.028067923241126377,0.0815103648575941,0.07323018800601852,-0.1690609747275628,-0.29161417155668357,0.10288744470572367,-0.06208309838937415,0.26319874078902566
cat__video_channel_BANDA E-CLASS,0.12722729528878682,-0.046719104222651,-0.02636083549588367,0.010945272494784284,-0.08603800298374406,-0.03945219531876591,0.09339323215323224,-0.023696259470159912
cat__video_channel_BANDA FAIXA BÔNUS,0.05373873728172661,0.02428651120395642,-0.07514248196752375,-0.03292222655923601,0.05142632560186812,-0.34796937084394236,-0.11862479402125577,0.02999720235141204
cat__video_channel_BANDA FEVER ROCKS,0.008082220760096367,0.03451124316410107,-0.04432787741257344,-0.03628695934805379,-0.04896259513955863,-0.0037695233205916707,0.07819747315813272,-0.23492405130805247
cat__video_channel_BANDA GROOVE POP,-0.003022678403820451,0.03790535002786383,-0.014501466383217376,-0.030526562378166432,-0.06184298305745537,-0.012834597204721526,0.08047443630507341,0.013560604023837767
cat__video_channel_BANDA MR. PHOENIX,0.011479368971883114,0.016831780121841243,0.00018140501711441637,0.0036921192346374095,-0.1482190303437044,-0.026924140993935898,0.1284751010472142,0.1000772063470873
cat__video_channel_BANDA NO FAKE OFICIAL,-0.0001723287503825764,-0.08375129863208697,0.045987172697499926,0.08981168280250282,0.039217416671832074,-0.013763165344081025,-0.012638322845196859,0.014398976540485718
cat__video_channel_BANDA REX,-0.014179754475246479,0.03307022499092547,0.019049733894258514,-0.06276334509842568,-0.02885573576247648,0.02458748674890822,0.0643476574820639,-0.31600110144092053
cat__video_channel_BANDA SATISFACTOR,0.0056450248038365175,-0.005401115888269322,0.005182443648604883,-0.05174857494429657,-0.08196180535668367,-0.01874438480465569,0.008815610572517705,0.04632092215296134
cat__video_channel_BANDA TRINCADOS,0.011264163927088061,0.01594564745016421,-0.02268150670262701,-0.039017215185744254,-0.0755044337462527,-0.044835277718930366,0.04603887465033683,0.1916609685535861
cat__video_channel_BASE ACÚSTICA,-0.01680262526709012,0.05982696777622658,-0.12648045408411365,0.15885341105583106,-0.10331993924274645,-0.013131401886848795,-0.09970336168660145,0.2140059699397645
cat__video_channel_BATUKE BRASIL OFICIAL,-0.012182087486514052,0.025062722004852846,0.06432706005384044,-0.08030385345857527,-0.03005823401127005,0.02260995060061588,0.2155529641976764,0.13505021438866802
cat__video_channel_BECO 062,-0.004221133465345482,0.02978287927727828,-0.11030906164299255,-0.012503078507027735,-0.621264988453366,-0.06503650268457514,-0.0298123832204766,-0.15665747215945428
cat__video_channel_BENDITO É O ROCK,-0.020738063973263825,0.05970909207746178,-0.05597829039720684,0.021066974630535966,-0.016584783125441056,0.023590480942476746,0.02434927393799026,-0.20865182415367242
cat__video_channel_BETINHO BAHIA E ISMAYER ALVES,0.005207894963842548,0.07891213134129843,0.16352664740356218,-0.13255648799396105,0.045899682240383696,0.0338128469657483,0.15533049076670116,0.26960621685685643
cat__video_channel_BETTO MAIS,0.08106859549450397,0.01774877491869568,-0.07403851404745475,0.05678795540949963,0.06512282934594164,0.039761668619513364,-0.04927333764800459,0.03657736237498637
cat__video_channel_BIA RANGEL SOM É VIDA GERAÇÃO 80 E 90,0.10571619286973673,0.005015929591434234,-0.05391947578217066,-0.010416462087403123,0.07304903109099661,0.018138477949285428,0.008573555552831598,0.08052134940038759
cat__video_channel_BIN,0.01727279695594643,0.02088390953930698,0.021851403308520194,-0.013797296381078095,0.2808166055494139,0.07567173456131884,-0.0834541403646076,0.08651962564377295
cat__video_channel_BOA VONTADE TV,0.004787720042928113,-0.0070385676253663584,-0.0077446494550047675,-0.011081899001087522,0.01314858407902474,-0.006877383561344725,-0.08652711531835344,-0.1074816209961996
cat__video_channel_BOOMBAGROOVE,0.09706596172244597,-0.019789410599068365,-0.002811192241449519,-0.11173579031151583,-0.05311739129327665,-0.02597798056501045,0.18525958107349236,0.16212067065576624
cat__video_channel_BRASKUS Produtora Audiovisual,-0.016476202986122276,-0.14815315515443087,0.06419588511825094,0.019300242047707212,-0.09894230724911976,-0.0017091264890438387,0.06012805729634337,0.08175868031735052
cat__video_channel_BRENA SALA,-0.03634534720824519,-0.12120705365237154,-0.04242361175647883,0.029386796650981158,0.03780910076554771,-0.012334631952773486,0.08364498459435628,0.011926301480424216
cat__video_channel_BTNK ART BAR,-0.03282417062886347,-0.0006391611935320538,0.009694702867051411,-0.08806186214910078,-0.058940892636769944,0.1349646592522991,-0.2881469033341361,-0.04897658577231456
