,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8,LDA_Component_9,LDA_Component_10,LDA_Component_11,LDA_Component_12,LDA_Component_13,LDA_Component_14,LDA_Component_15,LDA_Component_16
cat__video_title_Jonas Telles - A maior saudade de todos os Tempos Cover,0.014773889879859914,-0.0009803218275904518,-0.13242212992576,-0.3843484148291395,-0.7905395168934932,-0.05105956771801825,0.037718064056013176,0.04080421412684236,-0.003760770898630728,-0.0477384715495871,0.0270142271229091,0.028066902942720937,-0.042095968593425556,0.11663633972469496,-0.02995509655202797,-0.05935200733169452
cat__video_title_Jonas e Tiago - Perdeu Playboy,0.003254095231733137,0.0136426043147737,0.15184848299236847,0.08701000346453712,-0.059192747028945496,-0.04956377078243065,-0.016719190296311068,0.012753434935094614,0.0021802889477327714,0.02282083093359456,0.023676200733649903,0.015916172557255807,0.006896435562422305,-0.010302289917709847,-0.013896840437210718,-0.12796612505506214
cat__video_title_Jonas e Vinícius part. Day e Lara -  Solteiro Por Opção,0.003963621303093624,0.027642723990501807,0.04574977083216595,0.06655570948332362,-0.039944423079915185,-0.038404219849264364,0.05665116481611904,0.01734286996061151,0.006469673751152807,0.12281930189226897,0.009444938783462314,0.01638261354755437,-0.08744409320939464,0.08537129200552095,0.05404173539417507,-0.0029872504818084806
cat__video_title_Joni Lopes - Vizinho Amigo,0.010359369770240616,0.012761580168321261,-0.30856913907414213,-0.1978807349823982,0.0924314421530602,0.0510710682502248,-0.07097715671861614,0.04489046071651868,0.00976141354252488,-0.028870338506787937,0.017947819642196414,0.023783982359283893,-0.0035347050284312586,-0.018852442405122193,-0.00698451467194815,0.04036132579052712
"cat__video_title_Jordana Félix - Pot-Pourri Jorge & Mateus (De Tanto Te Querer/ O Mundo É Tão Pequeno, Fazer Pirraça)",0.010352298024437942,0.008051007476076882,0.08826225529269303,0.09960222402265805,-0.028295440622599987,-0.04778135746596763,0.09751039002748135,0.003162552969792795,-0.02042511907140592,0.09035625944348823,-0.02196393233888382,-0.01098221246611714,-0.05251610970662916,0.06417184504031051,0.06675694503526762,0.08317516039278042
cat__video_title_Jorge Canti - Puro Êxtase,-0.040559231488903134,0.016680377416974035,-0.12298968575769495,0.1073576012211312,-0.09232876905262785,0.05663333289741269,-0.07495599491683282,0.03738420047013494,-0.006842142434601512,0.0283234460124573,0.007516829602936763,0.024643609410257016,-0.0003908191958609197,-0.06124029496125817,0.019275983797851625,0.12645370856355928
cat__video_title_Jorge Ferraz e Cristiano - Estado Decadente (Ao Vivo no CTN dia 25/05/2019),0.0003319189753237001,0.022255047077025764,0.15852461671771237,0.026932281191770914,0.011640536464577786,-0.1494137316731562,-0.05950055208942465,-0.03545143717820216,0.01809767361645273,-0.04836411053136479,0.01766016055495547,0.05139007956616419,-0.04694464608225805,0.0853190518725714,-0.0018594202153395761,0.05571256062628336
cat__video_title_Jorge Guilherme & Os 220 - Overkill (Clipe Oficial),-0.00791138080504558,-0.0005167820671598356,-0.020449800343704885,-0.06903229745474417,0.10839189308318606,0.11734034922341385,0.011342194085978705,-0.4090503127906304,-2.69588419215207,-1.0826307355089808,-0.11990192263239025,-0.2649536333481514,0.48196970069037054,0.11431303132421076,0.10122110433892176,-0.05052238892360886
cat__video_title_Jornada Cósmica #livelooping #xamanic #cosmic #love #jam,-0.09586786635669552,-0.013247638128577977,-0.0846965206934546,0.05892920715801352,-0.02244535413649609,-0.23603630182611451,0.03540416793826896,-0.040182298038493366,-0.14145147181539885,0.18632351866649619,0.029230576769921142,0.0010639861994598363,0.017462550270836256,0.16516245031885363,-0.3487636290806413,-0.37189191419900486
cat__video_title_Jota Quest - Só hoje (Thiago Viana & Ryan Petiet cover AO VIVO na Praia de Copacabana),0.0142125826575072,-0.008908608914069681,-0.04599021586657592,-0.033745584514780165,0.05758533361226211,0.03920710144156211,0.03357822764165174,-0.08467848687897506,0.0005756480620841385,0.11687096799154516,0.0352499223233027,0.035180691180158506,-0.07966288169369481,0.05576344003382488,0.00984747848786208,-0.5723890625788328
cat__video_title_Jota Quest Só Hoje Cover,-0.04215495750000362,-0.0005284644310255726,-0.04402455138810367,0.04673524380465656,0.02569381743430156,-0.060284673594653955,0.20252290355628738,0.07393093173475654,-0.039339304757486274,0.03700521736187162,0.02793210511404799,0.015617931505307969,-0.015801817832679373,0.09449539962877601,-0.0609936457572115,-0.053451233615526464
cat__video_title_Jovem Dionisio - Acorda Pedrinho (Voyagge Remix),0.01252409146432219,0.0023672128040083383,0.013055766789182525,-0.024207004224095642,-0.018672454795529505,0.036474821454822386,0.01080566601833041,0.04564760851788708,-0.03438318554963463,0.022455306460542702,0.024708744720112665,0.05973204569907947,0.053873941559967144,-0.25872047466124687,-0.07873672746527197,0.012687849024708028
cat__video_title_João Júnior - Não vem com maldade,0.043417286540959846,0.027074964260701915,0.0338875846621937,0.09145663295416032,-0.2398916962170477,0.03910275910979462,-0.03260463147353742,0.021482931871826767,0.04110208857869178,-0.020025336306823724,0.01538201596035327,0.03025035140618417,-0.028045231525238024,0.009326364682679666,0.07909398347517353,0.09417287149356972
cat__video_title_João Lucas & Matheus - Durex (Clipe Oficial),0.018742635941607806,0.032814099160491626,-0.11954834620446109,-0.03763916815355707,0.005023269490673349,0.04129792404705707,-0.011434433221660057,-0.049089595674688076,0.011109554558999661,0.03954101841197597,0.01418404621906936,0.005958322756377721,0.0025379644702754915,-0.01475588030760173,0.00973829553760644,-0.12323664728086217
cat__video_title_João Paulo e André - Mi Mi Mi (Clipe Oficial),0.06849401208327266,0.026383050020452027,-0.3784324514844484,-0.21422968714321095,0.16327114845524918,-0.039980616012456595,0.007690652857083884,-0.009369994488996744,-0.024868049372440693,0.1146788370262108,0.03839939078210803,0.08722145860017015,-0.032040555448097315,-0.002978473197583422,0.039995286646112974,0.09656560237694824
cat__video_title_João Pedro e Fernando - Aguenta Firme Coração (Clipe Oficial),0.015178259091550924,0.014003296287716857,0.12149214017067846,0.034291029051102304,-0.02094838149164297,0.0063434545553901255,0.03361852210302578,-0.038685268935537406,-0.0714019117572897,0.1534670455334734,-0.0015546517878973303,0.022952385721002205,-0.015262283864190155,0.024120586312783132,-0.0315695770311007,-0.03070781172783659
cat__video_title_João Prado - Tudo Outra Vez ( Vídeo Clipe Oficial ),0.004643597643457317,0.009680657413626928,0.08432764170537528,0.06391368747463452,0.025196097012033788,0.0819105959583621,-0.013211450452399673,-0.06440257394552033,-0.03935151374570202,-0.07833916537131284,-0.006128425909004482,-0.016388909925613707,-0.003756501727430597,-0.030640132890620866,-0.032277859261868186,0.12699457401312517
cat__video_title_João Suplicy apresenta Baile do João,0.008253957867436611,-0.017449739167513342,-0.019821411002768394,-0.3260493616744631,-0.42332687989151374,-0.06415477797601166,-0.06708247092486937,0.1796263073478955,0.0652425288300752,-0.061280240340750164,0.001643087013860177,0.04273734360139538,-0.011236935689167775,0.0044751806021786815,-0.0667854587624103,-0.16634387538516296
cat__video_title_João Vitor - Tô no Rolê,-0.013141045203730098,0.0016580527406462053,0.23888271008212192,0.10449566613012798,-0.06423608265088772,0.017750057731721895,-0.004678197282824098,-0.015118604815626267,0.010120637736986429,-0.04421840500879681,-0.01044824510896653,-0.007160537018110109,0.003160229678983129,0.010331525376832027,-0.006468518750738754,-0.024954243738573762
cat__video_title_Juann Cateli - Boato,-0.001746272437750234,0.008867769313800258,0.09734212425528443,0.06919629632887557,-0.0339853732216153,0.09407415993574893,-0.10191088474025872,0.12983438760345223,0.03673328299256352,-0.19033274705080874,0.01770489934811851,0.028576438113797422,-0.049160334589159776,0.0779489326839886,0.025055333888754448,-0.0007871294141227795
cat__video_title_Juca 2019 - Lucas Vaz,0.07912917439048656,-0.0053346511807442,0.01011500389783029,-0.00027482269470542213,-0.008756843780316763,-0.014095115423515343,-0.04084500801375364,0.047583086988567044,0.04628022925537994,-0.021835394650221936,-0.006703536490611943,-0.014048746142654448,0.024166974904236332,-0.018441796224767087,0.009858355761922982,0.022315766091293023
cat__video_title_Juh Pig Trio Acústico,0.02404404715775042,0.006140508668474967,-0.03292280919115423,-0.0330442626286115,0.06274476835786574,-0.06819946669492982,0.17194089591932207,0.03378465790263301,-0.050054526350027904,-0.08915015119357862,-0.02499346097168774,0.021203539378431606,-0.04740872578938329,0.03241013746489286,0.0904336759490399,0.09944800706786167
cat__video_title_Juliana Araújo - Mortin da Silva (Clipe Oficial),0.01692938731620047,0.027496863085557495,0.017273239767998695,0.06578939932042331,0.014377924927357746,0.06341956825987383,0.06450081767395487,0.025853496022978734,-0.029397506855071982,0.022216610097071713,-0.018654827969781067,0.026751819883899238,-0.04290739160443918,0.0713643948469141,0.003641551932723015,0.026178467768926152
cat__video_title_Juliana Monteiro - Mesma Laia,-0.006275875825577548,0.000847313975307824,0.028339977773944064,-0.0607977708681879,0.031891758237524395,-0.0670333068633636,-0.1082238964785162,0.014238907375875114,0.031834760593534434,-0.0507590555501447,-0.09238138461076442,0.03492107240945349,0.1643094918451742,-0.047488319308165154,0.07030670968574158,0.01690346457349939
cat__video_title_Juliane Hooper - Wasting Away (videoclipe oficial),0.01095548115554167,-0.009684447219721684,0.06249177612191896,0.01922309956895463,-0.0351085944664085,0.15121185603868625,0.011294824070619746,0.14139628210559815,0.03799620337804162,-0.008776059955109255,-0.0722246251668782,-0.3935572200899066,-0.03767354902601925,0.07872368243260874,0.0584592559428258,0.035791296526525566
cat__video_title_Jump - Van Halen - Jazz Version - Video Clipe,-0.014770390591264218,-0.016792788433086004,0.03904923775368726,-0.06077976630857833,0.00811833209713982,-0.3105130875392166,-0.07925804652926438,-0.11294817239843888,0.08382795832656648,-0.1325148101978749,0.015253128202171335,0.023411941061062435,0.05433694725003094,-0.04993560712600023,-0.008215195537464037,-0.0449826106818338
cat__video_title_Juninho Vox JvX LIVE | #FiqueEmCasa e Cante #Comigo ♫,-0.012018093614147381,-0.0014712516033095241,-0.03960965417045181,-0.11658039027145374,0.09162572127858724,-0.0048349254589688875,-0.14066025888542513,0.25004541047204265,0.05648370077446722,-0.1819912670558104,0.04401870205282733,0.11184136829966958,-0.10542167280705489,0.06284848648168387,-0.00655579540476669,-0.006416453127761394
cat__video_title_Junior Almeida no Comando - Tradição de Família  ( Clipe Pocket ),-0.022926884890718403,0.005112820331827561,0.04876594022684418,-0.008693146280081492,-0.029103938626641145,-0.009776547894467169,-0.0318380909045415,0.09199917224793322,0.022751942277929094,-0.045479216262885015,-0.0305775513576653,-0.059634630147903656,0.04560508840308611,-0.04667655197976309,0.03448562034455042,0.02267851015924648
"cat__video_title_Junior Boka - Uma Brasileira, Ai Se Eu Te Pego [DVD Vibe Mix]",0.07773943147041418,0.00046906280195209004,0.034016888493530656,0.037213517309789126,-0.03883865165864051,0.011497711348876989,-0.03520883151778903,-0.021787093015012703,0.006043098617005692,0.003795631792483614,0.012432168224126138,-0.02336467209955928,0.006544116962283631,-0.0208002250973644,-0.04466796427287943,-0.15295522606534145
cat__video_title_Junior Meirelles - IBIZA,0.019316356935485054,0.007396679028511636,0.030414619975272696,0.06347877795690027,-0.10035999234379381,-0.5563250104708948,0.004453693078089181,0.34415393327920757,-0.15011090138933644,0.1589777444641151,-0.06499213690461929,-0.20370878210750978,0.05801630814472456,0.13471292497736662,-0.08692134431731476,0.11375495127487403
cat__video_title_Junior Meirelles - Todo Seu (06/09/16),-0.11643826754349675,-0.01031471046959149,-0.07882390602373188,-0.06717594298823272,0.0017789671867322642,0.044047855586132105,-0.08610450180643925,0.0830927215145318,0.13336282940287433,-0.12445342876686467,-0.06444855145819285,-0.06165615784756843,0.0695733399356925,-0.007302870497599003,-0.1396581902683132,0.05571611722701146
cat__video_title_Junior Meirelles Festival Chapada Veadeiros,-0.038084702722964554,0.020703391255041385,-0.04196406813430108,0.03912996266391735,-0.0027125921900614416,0.13697006210700277,-0.05385702955145047,-0.01769095137644176,0.052217090984521236,-0.020659060989225226,0.022994117133097004,-0.009628875966231179,0.027994230920578244,-0.08271558587870213,-0.0202143469763904,0.15037268833623585
cat__video_title_Junior Santana - You're Beautiful,0.018246816813729395,-0.01570876010840187,-0.04674398241661144,0.04519435430958618,-0.0089430376243642,0.06992852142489145,-0.016373732064069873,0.07452112681101515,0.07996319623122912,-0.10386098555729001,0.0003359591212770843,-0.012089676315124438,-0.016271795096926934,0.05174203996444853,-0.03640908927307695,-0.1717173543674648
cat__video_title_Junior da Violla - Sonata nº2,0.04286413862105443,0.011096048421438765,0.016718941880271416,0.033258855151573744,-0.007659106760097314,0.029495072797439768,0.017569629093322426,-0.04995645200734068,0.015093480140090884,0.00237901249920644,0.01583938215082026,0.018387900030444965,0.05673492290211665,0.04525390799781454,0.0377246883982437,0.6423007921999557
cat__video_title_Junnior  Carioca e Banda em Goiânia - cover ( tá vendo aquela lua ),0.10294329987732168,0.006774024064647602,0.22426947934778274,0.16604041053081517,-0.11080831988293505,0.12243991522621461,0.15748174107587365,-0.26445733859193304,-0.14656516961156327,0.3703299634207398,-0.020117587820294932,-0.04422456864728652,0.04682296457707085,-0.14679646897336768,0.13219414475567437,0.19645351771647024
cat__video_title_Junnior Carioca  Voz e violão  cover (Eu amei te ver / a maior saudade ),-0.13487336745115405,-0.0011299888580642652,-0.035681431747331266,0.012464664115573836,0.03934719319963114,-0.19620525688749055,-0.10835416905197684,0.3080977267675036,0.11545959315958054,-0.322702084997746,0.07843127000935893,0.13614284616304465,-0.08093419746865226,0.10797470323263879,-0.07909087482854799,-0.10652267140729788
cat__video_title_Just Friends (John Klenner),-0.017220455625364204,0.0038216602273487324,0.04206840562661849,-0.06845903476708835,0.059498311221575124,0.03775692195071453,-0.1319717234407341,0.42706711267145847,-0.04186529783069184,-0.10243072016156991,0.08586235075791797,0.25304278240940486,0.07443350577010731,0.10913793041883148,0.044632973505887026,0.0184863170651831
cat__video_title_Just the 2 of us (bootleg DJ Sofia Abreu),0.0037921767618614914,-0.0015063110016004238,0.03877014646089838,0.01278546405866411,0.009204579993370545,0.11157216484496531,0.026947546680863306,-0.012972268756578788,0.013802240946718903,-0.0269391818739901,-0.05029117280198162,-0.09406576495849775,0.06932519236202885,0.021934780672884,-0.024542997824055054,0.07146124557688859
cat__video_title_Justin Bieber and AC/DC - Anyone / You Shook Me All Night Long (Ramori Mashup),0.023776174264233244,-0.005878966716700887,0.18702288782958404,0.08323034536925275,-0.051425941991563466,0.05856245416740367,-0.3792930390079315,-0.10268541111328001,-0.047738007364282804,0.14605806350555747,0.07576417547955641,-0.186659706805186,0.013210792694433737,0.10983346945099032,-0.019385628783092235,-0.008626980992991253
